	original_idx	pairID	ancestor	descendant	TREEDIST_anc-to-root	TREEDIST_desc-to-root	TREEDIST_stem-to-Root	TREEDIST_anc-to-desc	perc_seq_id	pfam	pfam_Nseqs	type	clan	alignment_length	KProt_Cluster_IDs	split_assignment	anc_seq_len	desc_seq_len	alignment_len
122	21860	FW_PT0_PID021860	Q6C2Y0_YARLI/168-881	K0KSN1_WICCF/146-861	1.0238999999999998	1.0472799999999998	0.7703899999999999	0.5304	0.7044817927170869	PF00343	463	Family	CL0113	716	6	OOD_VALID	714	716	716
123	21861	FW_PT0_PID021861	M7P4T7_PNEMU/147-861	F4PAQ3_BATDJ/156-869	1.01107	1.01963	0.601	0.8287	0.6064425770308123	PF00343	463	Family	CL0113	716	6	OOD_VALID	715	714	716
124	21862	FW_PT0_PID021862	D8QFE0_SCHCM/146-863	F8QGF7_SERL3/142-859	1.16515	1.14956	1.0077	0.29931	0.7813370473537604	PF00343	463	Family	CL0113	718	6	OOD_VALID	718	718	718
125	21863	FW_PT0_PID021863	G4T573_SERID/142-856	K5W064_PHACS/145-860	1.0541	1.0996	0.87836	0.39698	0.7314685314685314	PF00343	463	Family	CL0113	722	6	OOD_VALID	715	716	722
126	21864	FW_PT0_PID021864	Q5KF07_CRYNJ/202-917	U5H010_USTV1/154-864	1.18085	1.09399	0.71186	0.8511200000000001	0.5864978902953587	PF00343	463	Family	CL0113	717	6	OOD_VALID	716	711	717
127	21865	FW_PT0_PID021865	A4S4I5_OSTLU/144-862	C1N0R3_MICPC/184-900	1.0659	1.06112	0.83403	0.45896	0.698744769874477	PF00343	463	Family	CL0113	721	6	OOD_VALID	719	717	721
128	21866	FW_PT0_PID021866	F4PYU2_CAVFA/181-889	D3BVE1_POLPP/180-887	1.02311	1.00095	0.79912	0.42582	0.7274011299435028	PF00343	463	Family	CL0113	709	6	OOD_VALID	709	708	709
129	21867	FW_PT0_PID021867	PHS2_DICDI/199-907	PHS1_DICDI/129-840	0.93214	0.90153	0.48063	0.8724099999999999	0.6008462623413258	PF00343	463	Family	CL0113	714	6	OOD_VALID	709	712	714
130	21868	FW_PT0_PID021868	A0DZ15_PARTE/149-861	A0DHJ0_PARTE/97-812	1.1088	1.09216	0.80519	0.59058	0.6591865357643759	PF00343	463	Family	CL0113	716	6	OOD_VALID	713	716	716
131	21869	FW_PT0_PID021869	Q247W0_TETTS/149-864	G0QZY3_ICHMG/144-860	1.01836	1.04374	0.89131	0.27948	0.7960893854748603	PF00343	463	Family	CL0113	717	6	OOD_VALID	716	717	717
132	21870	FW_PT0_PID021870	B6ADG0_CRYMR/151-878	Q23GD4_TETTS/147-862	1.08106	1.02531	0.53369	1.03899	0.5502793296089385	PF00343	463	Family	CL0113	733	6	OOD_VALID	728	716	733
133	21871	FW_PT0_PID021871	D8SZZ5_SELML/102-851	A4S4B4_OSTLU/62-780	1.17931	1.28979	0.89039	0.68832	0.6216968011126565	PF00343	463	Family	CL0113	757	6	OOD_VALID	750	719	757
134	21872	FW_PT0_PID021872	D8QTF4_SELML/109-827	PHSH_SOLTU/112-832	1.12908	1.13348	0.95141	0.35974	0.7454798331015299	PF00343	463	Family	CL0113	722	6	OOD_VALID	719	721	722
135	21873	FW_PT0_PID021873	C1EE99_MICCC/167-879	Q01B38_OSTTA/269-980	0.86394	0.92294	0.69725	0.39238	0.7415730337078652	PF00343	463	Family	CL0113	713	6	OOD_VALID	713	712	713
136	21874	FW_PT0_PID021874	K7M1G7_SOYBN/285-995	W1P9J4_AMBTC/284-995	1.03458	0.97625	0.86748	0.27587	0.790436005625879	PF00343	463	Family	CL0113	712	6	OOD_VALID	711	712	712
137	21875	FW_PT0_PID021875	D8RLY7_SELML/101-812	D8TRV6_VOLCA/279-993	0.88575	0.83633	0.5278	0.66648	0.6432584269662921	PF00343	463	Family	CL0113	716	6	OOD_VALID	712	715	716
138	21876	FW_PT0_PID021876	D8UFN2_VOLCA/140-863	A2DSX4_TRIV3/154-857	1.02512	1.1350900000000002	0.33552	1.48917	0.4815340909090909	PF00343	463	Family	CL0113	726	6	OOD_VALID	724	704	726
139	21877	FW_PT0_PID021877	D5CSU9_SIDLE/113-826	S6AAY3_SULDS/125-837	0.8679600000000001	0.81664	0.6990000000000001	0.2865999999999999	0.7854137447405329	PF00343	463	Family	CL0113	714	6	OOD_VALID	714	713	714
140	21878	FW_PT0_PID021878	D5BXT2_NITHN/113-825	B5EEA2_CITBB/112-825	0.8214	0.82762	0.59048	0.46806	0.7124824684431977	PF00343	463	Family	CL0113	714	6	OOD_VALID	713	714	714
141	21879	FW_PT0_PID021879	L0GQH0_9GAMM/114-827	V4JIF3_9GAMM/114-827	0.84708	0.88069	0.70165	0.32447	0.773109243697479	PF00343	463	Family	CL0113	714	6	OOD_VALID	714	714	714
142	21880	FW_PT0_PID021880	G0A5U5_METMM/113-826	Q604J9_METCA/113-827	0.82905	0.8077099999999999	0.61859	0.39958	0.7296918767507002	PF00343	463	Family	CL0113	715	6	OOD_VALID	714	715	715
143	21881	FW_PT0_PID021881	D3RQ12_ALLVD/114-827	V4ISM1_9GAMM/158-870	0.7929999999999999	0.896	0.53881	0.6113799999999999	0.6844319775596073	PF00343	463	Family	CL0113	714	6	OOD_VALID	714	713	714
144	21882	FW_PT0_PID021882	Q081Q6_SHEFN/124-837	Q8EGU5_SHEON/124-837	1.12031	1.03191	0.88891	0.3743999999999999	0.7492997198879552	PF00343	463	Family	CL0113	714	6	OOD_VALID	714	714	714
145	21883	FW_PT0_PID021883	C5BQ91_TERTT/102-815	Q21M28_SACD2/102-815	0.91415	0.93988	0.7503299999999999	0.3533699999999999	0.757703081232493	PF00343	463	Family	CL0113	714	6	OOD_VALID	714	714	714
146	21884	FW_PT0_PID021884	A1S8E9_SHEAM/110-823	Q7UFR8_RHOBA/113-826	1.09404	0.9291	0.58771	0.84772	0.6120448179271709	PF00343	463	Family	CL0113	714	6	OOD_VALID	714	714	714
147	21885	FW_PT0_PID021885	S6C0V8_9GAMM/109-818	Q3SH80_THIDA/108-821	0.80701	0.75334	0.55028	0.45979	0.7084507042253522	PF00343	463	Family	CL0113	714	6	OOD_VALID	710	714	714
148	21886	FW_PT0_PID021886	F9ZQX5_ACICS/109-822	W0DY31_9GAMM/113-826	0.88748	0.7929999999999999	0.4204	0.83968	0.6106442577030813	PF00343	463	Family	CL0113	719	6	OOD_VALID	714	714	719
149	21887	FW_PT0_PID021887	C9RJG7_FIBSS/106-817	A9UYG2_MONBE/83-802	0.5445899999999999	1.05132	0.15474	1.28643	0.5028089887640449	PF00343	463	Family	CL0113	732	6	OOD_VALID	712	720	732
150	21888	FW_PT0_PID021888	B3S6D1_TRIAD/124-819	A0A7M7PRC0_STRPU/111-825	0.68929	0.5964	0.41123	0.46323	0.6997126436781609	PF00343	463	Family	CL0113	716	6	OOD_VALID	696	715	716
151	21889	FW_PT0_PID021889	A0A8W9CC25_RHOPR/320-1035	E9G2G6_DAPPU/112-827	0.7152	0.62264	0.51238	0.31308	0.7793296089385475	PF00343	463	Family	CL0113	716	6	OOD_VALID	716	716	716
152	21890	FW_PT0_PID021890	B7P5Y3_IXOSC/81-795	T1K9B2_TETUR/110-824	0.6309799999999999	0.6997399999999999	0.4292999999999999	0.47212	0.7104895104895105	PF00343	463	Family	CL0113	716	6	OOD_VALID	715	715	716
153	21891	FW_PT0_PID021891	T1EDZ8_HELRO/114-841	Q86NC1_CAEEL/111-829	0.73349	0.73829	0.47381	0.52416	0.6662030598052852	PF00343	463	Family	CL0113	732	6	OOD_VALID	728	719	732
154	21892	FW_PT0_PID021892	H3D766_TETNG/137-853	W5PB77_SHEEP/114-829	0.74959	0.76154	0.59988	0.31137	0.7793296089385475	PF00343	463	Family	CL0113	720	6	OOD_VALID	717	716	720
155	21893	FW_PT0_PID021893	H9GKI5_ANOCA/35-649	G3TF39_LOXAF/113-828	0.8239799999999999	0.7137499999999999	0.6242399999999999	0.28925	0.7772357723577236	PF00343	463	Family	CL0113	717	6	OOD_VALID	615	716	717
156	21894	FW_PT0_PID021894	F6PV45_CIOIN/114-839	PYGM_RABIT/113-828	0.67553	0.67506	0.46617	0.41825	0.7318435754189944	PF00343	463	Family	CL0113	726	6	OOD_VALID	726	716	726
157	21895	FW_PT0_PID021895	A9UPR9_MONBE/89-809	F2UJY5_SALR5/151-872	0.64436	0.64855	0.49962	0.29367	0.7780859916782247	PF00343	463	Family	CL0113	723	6	OOD_VALID	721	722	723
158	21896	FW_PT0_PID021896	R6MLW5_9FIRM/113-831	R7IKI8_9FIRM/96-812	1.05171	1.09181	0.65947	0.82458	0.5690376569037657	PF00343	463	Family	CL0113	720	6	OOD_VALID	719	717	720
159	21897	FW_PT0_PID021897	R6QWM9_9FIRM/98-813	C7N737_SLAHD/100-814	1.16237	1.3912	0.79756	0.95845	0.5356643356643357	PF00343	463	Family	CL0113	719	6	OOD_VALID	716	715	719
160	21898	FW_PT0_PID021898	R7FB73_9FIRM/100-803	R7MKC1_9FIRM/104-807	1.48016	1.4324	1.32085	0.27086	0.7997159090909091	PF00343	463	Family	CL0113	704	6	OOD_VALID	704	704	704
161	21899	FW_PT0_PID021899	R6TDG7_9FIRM/100-801	R7KQ20_9FIRM/95-797	1.40815	1.39811	1.18441	0.43744	0.7150997150997151	PF00343	463	Family	CL0113	703	6	OOD_VALID	702	703	703
162	21900	FW_PT0_PID021900	R6NA06_9CLOT/95-798	R5A649_9CLOT/95-796	1.3637100000000002	1.4584800000000002	1.1601400000000002	0.50191	0.6851851851851852	PF00343	463	Family	CL0113	704	6	OOD_VALID	704	702	704
163	21901	FW_PT0_PID021901	R6NCE9_9CLOT/95-797	R7EQ28_9FIRM/95-797	1.4266	1.39328	1.25645	0.30698	0.7780938833570412	PF00343	463	Family	CL0113	703	6	OOD_VALID	703	703	703
164	21902	FW_PT0_PID021902	R5MI41_9FIRM/95-797	R6E1E8_9FIRM/95-797	1.28669	1.3560800000000002	1.14847	0.3458299999999999	0.7695590327169275	PF00343	463	Family	CL0113	704	6	OOD_VALID	703	703	704
165	21903	FW_PT0_PID021903	R5XVA6_9FIRM/95-796	R6IQP3_9CLOT/95-796	1.33047	1.33567	1.20482	0.2565	0.8005698005698005	PF00343	463	Family	CL0113	702	6	OOD_VALID	702	702	702
166	21904	FW_PT0_PID021904	R6R222_9CLOT/96-797	R6BVN6_9CLOT/112-816	1.32954	1.33237	0.92157	0.81877	0.6282051282051282	PF00343	463	Family	CL0113	705	6	OOD_VALID	702	705	705
167	21905	FW_PT0_PID021905	R6MPX4_9FIRM/95-803	R5IDV3_9FIRM/91-798	1.3825	1.40236	1.24161	0.30164	0.7810734463276836	PF00343	463	Family	CL0113	709	6	OOD_VALID	709	708	709
168	21906	FW_PT0_PID021906	R6WFG1_9CLOT/96-805	R6UW82_9FIRM/91-801	1.21209	1.29167	0.8254699999999999	0.85282	0.5647887323943662	PF00343	463	Family	CL0113	712	6	OOD_VALID	710	711	712
169	21907	FW_PT0_PID021907	R7EU81_9FIRM/95-803	E6U342_ETHHY/132-840	1.3066099999999998	1.1363199999999998	0.7291599999999999	0.9846099999999998	0.5811001410437235	PF00343	463	Family	CL0113	711	6	OOD_VALID	709	709	711
170	21908	FW_PT0_PID021908	R5B069_9FIRM/94-801	R6I9N2_9FIRM/93-800	1.43282	1.43759	1.21375	0.44291	0.7062146892655368	PF00343	463	Family	CL0113	709	6	OOD_VALID	708	708	709
171	21909	FW_PT0_PID021909	A6TSC7_ALKMQ/104-818	R6DAD4_9FIRM/93-801	0.92453	1.24137	0.45175	1.2624	0.5105782792665726	PF00343	463	Family	CL0113	718	6	OOD_VALID	715	709	718
172	21910	FW_PT0_PID021910	G0VSF1_MEGEL/95-804	D2RP29_ACIFV/96-800	1.23982	1.34567	1.01906	0.54737	0.6709219858156028	PF00343	463	Family	CL0113	710	6	OOD_VALID	710	705	710
173	21911	FW_PT0_PID021911	K0AWR2_GOTA9/93-802	C9LYQ2_SELS3/100-807	1.05496	1.22692	0.65453	0.97282	0.538135593220339	PF00343	463	Family	CL0113	712	6	OOD_VALID	710	708	712
174	21912	FW_PT0_PID021912	D6XSH5_BACIE/94-806	Q8ET53_OCEIH/93-804	1.3225900000000002	1.3446	1.08024	0.50671	0.6811797752808989	PF00343	463	Family	CL0113	713	6	OOD_VALID	713	712	713
175	21913	FW_PT0_PID021913	Q9KDX7_HALH5/93-803	D3FV84_ALKPO/91-801	1.15868	1.17864	0.96274	0.41184	0.7187060478199718	PF00343	463	Family	CL0113	711	6	OOD_VALID	711	711	711
176	21914	FW_PT0_PID021914	E3EG80_PAEPS/93-804	D3EKK4_GEOS4/93-805	1.2404	1.27665	1.00265	0.51175	0.6769662921348315	PF00343	463	Family	CL0113	725	6	OOD_VALID	712	713	725
177	21915	FW_PT0_PID021915	I0JT54_HALH3/93-805	X4ZDA0_9BACL/93-805	1.1939	1.16555	0.8313699999999999	0.6967099999999999	0.6129032258064516	PF00343	463	Family	CL0113	717	6	OOD_VALID	713	713	717
178	21916	FW_PT0_PID021916	C4L3L2_EXISA/93-804	B9EB82_MACCJ/94-800	1.26286	1.48488	0.6941499999999999	1.3594400000000002	0.5247524752475248	PF00343	463	Family	CL0113	715	6	OOD_VALID	712	707	715
179	21917	FW_PT0_PID021917	U5LDM9_9BACI/93-793	N0B1H9_9BACI/93-792	1.16157	1.21763	0.9492	0.4808	0.6985714285714286	PF00343	463	Family	CL0113	702	6	OOD_VALID	701	700	702
180	21918	FW_PT0_PID021918	B7GK05_ANOFW/96-797	N0AXC8_9BACI/93-794	1.04303	1.14803	0.85407	0.48292	0.6994301994301995	PF00343	463	Family	CL0113	702	6	OOD_VALID	702	702	702
181	21919	FW_PT0_PID021919	Q65FS8_BACLD/93-794	PHSG_BACSU/93-794	1.17107	1.10822	0.98072	0.3178499999999999	0.7763532763532763	PF00343	463	Family	CL0113	702	6	OOD_VALID	702	702	702
182	21920	FW_PT0_PID021920	B2A6E3_NATTJ/93-802	D5XDC6_THEPJ/93-803	1.14589	0.87239	0.6109899999999999	0.7963	0.5676056338028169	PF00343	463	Family	CL0113	711	6	OOD_VALID	710	711	711
183	21921	FW_PT0_PID021921	Q18A78_CLOD6/97-811	R5X7P2_9CLOT/90-806	1.12783	1.10574	0.92264	0.38829	0.7328671328671329	PF00343	463	Family	CL0113	718	6	OOD_VALID	715	717	718
184	21922	FW_PT0_PID021922	E3PXC8_ACESD/93-804	W8TJ51_PEPAC/93-803	1.07517	1.05884	0.6379199999999999	0.8581700000000001	0.5850914205344585	PF00343	463	Family	CL0113	712	6	OOD_VALID	712	711	712
185	21923	FW_PT0_PID021923	A5N2Z1_CLOK5/94-804	Q8XPA0_CLOPE/94-804	1.03056	0.97485	0.7993499999999999	0.40671	0.7215189873417721	PF00343	463	Family	CL0113	711	6	OOD_VALID	711	711	711
186	21924	FW_PT0_PID021924	Q97IH7_CLOAB/93-802	R4K3U9_CLOPA/93-802	1.08534	1.03452	0.8744899999999999	0.37088	0.7436619718309859	PF00343	463	Family	CL0113	710	6	OOD_VALID	710	710	710
187	21925	FW_PT0_PID021925	D9SVB5_CLOC7/93-802	W6S571_9CLOT/93-803	1.10279	1.0649099999999998	0.8677599999999999	0.43218	0.7	PF00343	463	Family	CL0113	711	6	OOD_VALID	710	711	711
188	21926	FW_PT0_PID021926	A0PY74_CLONN/93-805	E3H6W2_ILYPC/93-802	0.95438	1.18623	0.6593499999999999	0.82191	0.5859154929577465	PF00343	463	Family	CL0113	713	6	OOD_VALID	713	710	713
189	21927	FW_PT0_PID021927	C8W7N7_LANP1/97-809	E1QXE4_OLSUV/97-810	1.5012199999999996	1.4830999999999996	1.2514399999999997	0.48144	0.6942496493688639	PF00343	463	Family	CL0113	715	6	OOD_VALID	713	714	715
190	21928	FW_PT0_PID021928	W0E8H1_9FIRM/91-801	I4D1N6_DESAJ/91-804	1.31866	1.1658799999999998	0.9804499999999998	0.52364	0.6779184247538678	PF00343	463	Family	CL0113	715	6	OOD_VALID	711	714	715
191	21929	FW_PT0_PID021929	Q24VW4_DESHY/58-769	I4D2K6_DESAJ/55-766	1.1730099999999997	1.1632599999999995	0.8878299999999998	0.56061	0.6657303370786517	PF00343	463	Family	CL0113	713	6	OOD_VALID	712	712	713
192	21930	FW_PT0_PID021930	H6LH13_ACEWD/98-807	H6LH08_ACEWD/98-807	1.1877499999999994	1.3146999999999995	1.0293799999999995	0.44369	0.7056338028169014	PF00343	463	Family	CL0113	710	6	OOD_VALID	710	710	710
193	21931	FW_PT0_PID021931	E3GJZ4_9FIRM/103-814	W0E7H1_9FIRM/93-804	1.1412899999999997	1.1502399999999997	0.6653399999999998	0.96085	0.5519662921348315	PF00343	463	Family	CL0113	716	6	OOD_VALID	712	712	716
194	21932	FW_PT0_PID021932	Q5FL64_LACAC/93-793	B9DRS9_STRU0/93-796	1.3800799999999998	1.4340799999999998	1.0103099999999998	0.7935399999999999	0.5706134094151213	PF00343	463	Family	CL0113	710	6	OOD_VALID	701	704	710
195	21933	FW_PT0_PID021933	F9VF32_LACGL/93-795	Q9CHM8_LACLA/93-795	1.36135	1.30552	1.18982	0.28723	0.7837837837837838	PF00343	463	Family	CL0113	703	6	OOD_VALID	703	703	703
196	21934	FW_PT0_PID021934	C9A4P2_ENTCA/91-792	Q1WSN2_LIGS1/93-794	1.28759	1.2397	0.98226	0.56277	0.6538461538461539	PF00343	463	Family	CL0113	704	6	OOD_VALID	702	702	704
197	21935	FW_PT0_PID021935	F9US53_LACPL/93-792	G8PAM7_PEDCP/95-796	1.40645	1.32687	1.10435	0.52462	0.6671428571428571	PF00343	463	Family	CL0113	702	6	OOD_VALID	700	702	702
198	21936	FW_PT0_PID021936	G2TK97_WEICA/93-796	F4A223_MAHA5/95-805	1.08602	0.991	0.5118999999999999	1.0532199999999998	0.5525568181818182	PF00343	463	Family	CL0113	716	6	OOD_VALID	704	711	716
199	21937	FW_PT0_PID021937	F2I7K8_AERUA/78-754	C8WAA1_LANP1/77-750	2.04818	1.97464	1.6272099999999998	0.7684	0.6068249258160238	PF00343	463	Family	CL0113	677	6	OOD_VALID	677	674	677
200	21938	FW_PT0_PID021938	C7NC84_LEPBD/79-753	Q5M4E5_STRT2/77-752	1.82676	1.85018	1.64651	0.38392	0.7377777777777778	PF00343	463	Family	CL0113	676	6	OOD_VALID	675	676	676
201	21939	FW_PT0_PID021939	F7V981_CLOSS/77-752	E1QYZ1_OLSUV/76-751	1.95608	1.98327	1.73138	0.47659	0.7071005917159763	PF00343	463	Family	CL0113	676	6	OOD_VALID	676	676	676
202	21940	FW_PT0_PID021940	R6N9M2_9FIRM/79-753	R6GG17_9FIRM/79-754	2.11419	2.12616	1.98555	0.26925	0.8088888888888889	PF00343	463	Family	CL0113	676	6	OOD_VALID	675	676	676
203	21941	FW_PT0_PID021941	I5AUR9_EUBCE/79-754	R7JRM1_9FIRM/79-753	2.13281	2.04776	1.83348	0.51361	0.6992592592592592	PF00343	463	Family	CL0113	676	6	OOD_VALID	676	675	676
204	21942	FW_PT0_PID021942	D9SR06_CLOC7/80-753	R6WCI2_9FIRM/79-753	1.9557500000000003	1.9967300000000003	1.7266600000000003	0.4991599999999999	0.712166172106825	PF00343	463	Family	CL0113	675	6	OOD_VALID	674	675	675
205	21943	FW_PT0_PID021943	R6SEH8_9FIRM/77-750	R5R7D5_9FIRM/77-749	2.02397	1.92561	1.79666	0.35626	0.7563150074294205	PF00343	463	Family	CL0113	674	6	OOD_VALID	674	673	674
206	21944	FW_PT0_PID021944	R6CPR8_9CLOT/85-764	R6BSU1_9CLOT/80-753	2.21641	2.25546	2.02963	0.41261	0.7418397626112759	PF00343	463	Family	CL0113	681	6	OOD_VALID	680	674	681
207	21945	FW_PT0_PID021945	R6LVJ1_9FIRM/79-752	R7FUL1_9FIRM/79-752	1.9930500000000004	1.9971700000000008	1.8220000000000005	0.3462199999999999	0.7626112759643917	PF00343	463	Family	CL0113	675	6	OOD_VALID	674	674	675
208	21946	FW_PT0_PID021946	R5T9H1_9CLOT/72-746	R7I322_9CLOT/106-782	1.9730000000000003	2.0232600000000005	1.6859900000000003	0.62428	0.6651851851851852	PF00343	463	Family	CL0113	677	6	OOD_VALID	675	677	677
209	21947	FW_PT0_PID021947	R6RSP0_9FIRM/582-1256	R5KGX5_9CLOT/582-1255	1.87351	1.90032	1.74569	0.28245	0.7967359050445104	PF00343	463	Family	CL0113	675	6	OOD_VALID	675	674	675
210	21948	FW_PT0_PID021948	C4Z3B3_LACE2/81-764	R7HC04_9FIRM/83-767	1.94618	1.95122	1.7268800000000002	0.44364	0.7251461988304093	PF00343	463	Family	CL0113	686	6	OOD_VALID	684	685	686
211	21949	FW_PT0_PID021949	R7IWP7_9FIRM/76-751	R5A2W1_9CLOT/81-754	1.85407	2.06416	1.60777	0.7026899999999999	0.6795252225519288	PF00343	463	Family	CL0113	676	6	OOD_VALID	676	674	676
212	21950	FW_PT0_PID021950	R5XN14_9CLOT/79-753	A9KKX7_LACP7/76-749	1.86926	1.85924	1.64946	0.4295799999999999	0.7344213649851632	PF00343	463	Family	CL0113	675	6	OOD_VALID	675	674	675
213	21951	FW_PT0_PID021951	C4ZF36_AGARV/77-749	R7QWC9_9FIRM/77-749	1.84799	1.84092	1.6866	0.31571	0.7711738484398217	PF00343	463	Family	CL0113	673	6	OOD_VALID	673	673	673
214	21952	FW_PT0_PID021952	R5PKD4_9CLOT/77-750	R5TEI2_9FIRM/77-750	1.90269	1.95688	1.74626	0.36705	0.7537091988130564	PF00343	463	Family	CL0113	674	6	OOD_VALID	674	674	674
215	21953	FW_PT0_PID021953	D4LZ81_9FIRM/77-750	R6CC31_9CLOT/86-759	1.88286	1.90671	1.73761	0.31435	0.7744807121661721	PF00343	463	Family	CL0113	674	6	OOD_VALID	674	674	674
216	21954	FW_PT0_PID021954	R7FIB9_9FIRM/77-750	R6G2L8_9FIRM/77-750	1.94108	1.92041	1.78295	0.29559	0.7893175074183977	PF00343	463	Family	CL0113	674	6	OOD_VALID	674	674	674
217	21955	FW_PT0_PID021955	R5IH34_9CLOT/85-761	D9R6Y9_LACSW/77-749	1.90795	1.9405	1.63587	0.5767100000000001	0.6983655274888558	PF00343	463	Family	CL0113	677	6	OOD_VALID	677	673	677
218	21956	FW_PT0_PID021956	R5C7K1_9FIRM/95-769	E0RVK2_BUTPB/94-768	1.98268	1.91402	1.77696	0.34278	0.7525925925925926	PF00343	463	Family	CL0113	675	6	OOD_VALID	675	675	675
219	21957	FW_PT0_PID021957	R5QGR1_9FIRM/90-764	R6CTE8_9CLOT/81-755	1.81424	1.90783	1.69683	0.32841	0.7866666666666666	PF00343	463	Family	CL0113	675	6	OOD_VALID	675	675	675
220	21958	FW_PT0_PID021958	R5VQV7_9CLOT/75-749	R7CCW6_9CLOT/76-749	1.88378	1.89648	1.71717	0.34592	0.7655786350148368	PF00343	463	Family	CL0113	675	6	OOD_VALID	675	674	675
221	21959	FW_PT0_PID021959	R5EMS9_9CLOT/78-751	R6YE37_9FIRM/76-749	1.91641	1.82654	1.60085	0.54125	0.6884272997032641	PF00343	463	Family	CL0113	674	6	OOD_VALID	674	674	674
222	21960	FW_PT0_PID021960	A9NFL6_ACHLI/96-787	Q5NHN1_FRATT/81-757	1.45208	1.67724	0.8011699999999999	1.52698	0.4387001477104874	PF00343	463	Family	CL0113	717	6	OOD_VALID	692	677	717
223	21961	FW_PT0_PID021961	B0N3S6_9FIRM/93-793	R5QFG9_9FIRM/93-793	1.1716	1.1702400000000002	1.03258	0.27668	0.7888730385164051	PF00343	463	Family	CL0113	701	6	OOD_VALID	701	701	701
224	21962	FW_PT0_PID021962	R5Z5P2_9FIRM/95-796	R6ZT18_9FIRM/96-797	1.23726	1.13679	1.05098	0.27209	0.7977207977207977	PF00343	463	Family	CL0113	702	6	OOD_VALID	702	702	702
225	21963	FW_PT0_PID021963	F2NY21_TRES6/93-809	F4LL39_TREBD/93-809	0.94097	0.83716	0.74937	0.27939	0.7824267782426778	PF00343	463	Family	CL0113	717	6	OOD_VALID	717	717	717
226	21964	FW_PT0_PID021964	S5SVC5_9CORY/66-763	Q8NQW4_CORGL/105-801	1.58393	1.5951	1.43384	0.31135	0.7747489239598279	PF00343	463	Family	CL0113	698	6	OOD_VALID	698	697	698
227	21965	FW_PT0_PID021965	D7BMJ4_ARCHD/89-783	Q6NGG5_CORDI/105-802	1.44171	1.47488	1.23447	0.44765	0.7179856115107913	PF00343	463	Family	CL0113	698	6	OOD_VALID	695	698	698
228	21966	FW_PT0_PID021966	F2JIP7_CELLD/89-780	M1MT74_9CLOT/89-780	1.266	1.30808	1.01996	0.53416	0.6777456647398844	PF00343	463	Family	CL0113	692	6	OOD_VALID	692	692	692
229	21967	FW_PT0_PID021967	R7GSX0_9FIRM/86-781	R7MJ31_9FIRM/85-779	1.4385	1.34886	1.21135	0.36466	0.7482014388489209	PF00343	463	Family	CL0113	696	6	OOD_VALID	696	695	696
230	21968	FW_PT0_PID021968	R6CH62_9FIRM/91-793	E3PY22_ACESD/89-788	1.45516	1.40632	1.01137	0.8387399999999999	0.5871428571428572	PF00343	463	Family	CL0113	709	6	OOD_VALID	703	700	709
231	21969	FW_PT0_PID021969	R7NT44_9FIRM/86-784	R6MSM6_9FIRM/87-784	1.46495	1.53881	1.29865	0.40646	0.7335243553008596	PF00343	463	Family	CL0113	700	6	OOD_VALID	699	698	700
232	21970	FW_PT0_PID021970	R6NAA2_9CLOT/83-777	E6U712_ETHHY/83-777	1.60038	1.56584	1.29706	0.5721	0.6546762589928058	PF00343	463	Family	CL0113	696	6	OOD_VALID	695	695	696
233	21971	FW_PT0_PID021971	R5NRJ6_9FIRM/105-807	R6R2J7_9CLOT/595-1312	1.44183	1.39949	1.09573	0.6498599999999999	0.6443812233285917	PF00343	463	Family	CL0113	728	6	OOD_VALID	703	718	728
234	21972	FW_PT0_PID021972	R6GYX5_9FIRM/91-772	R5ER28_9FIRM/91-772	1.70196	1.6937600000000002	1.54749	0.30074	0.7844574780058651	PF00343	463	Family	CL0113	683	6	OOD_VALID	682	682	683
235	21973	FW_PT0_PID021973	R7IFD1_9FIRM/90-780	R5IU09_9FIRM/91-773	1.63185	1.6534300000000002	1.30539	0.6745	0.6515373352855052	PF00343	463	Family	CL0113	694	6	OOD_VALID	691	683	694
236	21974	FW_PT0_PID021974	R5AFW3_9CLOT/89-778	R6GPF6_9CLOT/88-782	1.45252	1.51933	1.02833	0.91519	0.5840579710144927	PF00343	463	Family	CL0113	699	6	OOD_VALID	690	695	699
237	21975	FW_PT0_PID021975	A0PXG5_CLONN/90-786	A6TNT7_ALKMQ/90-786	1.07972	1.13254	0.85106	0.51014	0.6843615494978479	PF00343	463	Family	CL0113	697	6	OOD_VALID	697	697	697
238	21976	FW_PT0_PID021976	B0S094_FINM2/89-786	D3R125_MAGIU/91-787	1.48733	1.3685900000000002	0.76463	1.32666	0.4921090387374462	PF00343	463	Family	CL0113	699	6	OOD_VALID	698	697	699
239	21977	FW_PT0_PID021977	E3HAK8_ILYPC/91-788	Q8RF61_FUSNN/91-783	1.01788	1.09803	0.76868	0.57855	0.6565656565656566	PF00343	463	Family	CL0113	698	6	OOD_VALID	698	693	698
240	21978	FW_PT0_PID021978	D1AY82_STRM9/91-808	C7N8H8_LEPBD/93-810	0.8764599999999999	0.83295	0.71159	0.28623	0.7896935933147632	PF00343	463	Family	CL0113	718	6	OOD_VALID	718	718	718
241	21979	FW_PT0_PID021979	D1AJF0_SEBTE/115-832	F8F2C2_GRAC1/93-810	0.84212	0.9020899999999998	0.4568	0.8306099999999998	0.5919220055710307	PF00343	463	Family	CL0113	718	6	OOD_VALID	718	718	718
